testgroup,reference,relative_support,time_pca,time_edist_test,distance,group_by_split,group_by_split_reference,test_group
1,control,1,2.8035049438476562,0.6188297271728516,19.877767104135557,split_10,split_10,1
1,control,1,2.919712543487549,1.1067452430725098,19.114146820230985,split_10,split_30,1
1,control,1,3.1647324562072754,1.5787160396575928,17.239824903173314,split_10,split_50,1
1,control,1,4.4604785442352295,4.717345476150513,18.859709364039077,split_30,split_10,1
1,control,1,5.150278091430664,5.711973667144775,18.11681456427621,split_30,split_30,1
1,control,1,5.683923959732056,6.8479390144348145,16.298660077394942,split_30,split_50,1
1,control,1,6.463362693786621,13.004216432571411,19.82354336853254,split_50,split_10,1
1,control,1,7.866576194763184,14.560750722885132,19.0593162875941,split_50,split_30,1
1,control,1,8.490291595458984,16.2050678730011,17.186830013611853,split_50,split_50,1
2,control,1,1.2317566871643066,0.32537364959716797,51.63109706576466,split_10,split_10,2
2,control,1,1.9275245666503906,0.666722297668457,50.59725845447019,split_10,split_30,2
2,control,1,2.5256361961364746,1.1948447227478027,47.5994052662231,split_10,split_50,2
2,control,1,2.8717386722564697,2.523082733154297,50.19477218137612,split_30,split_10,2
2,control,1,3.8702006340026855,3.3023695945739746,49.22049910157634,split_30,split_30,2
2,control,1,4.040874004364014,4.224711179733276,46.350491166082804,split_30,split_50,2
2,control,1,4.575350999832153,6.710430145263672,50.24249740916207,split_50,split_10,2
2,control,1,5.110365390777588,7.871517658233643,49.24540411703762,split_50,split_30,2
2,control,1,5.627016544342041,9.19647741317749,46.375850064683846,split_50,split_50,2
