split_1,test_group,augur,wilcoxon,deseq2_100,edgeR_100,deseq2_200,edgeR_200,deseq2_500,edgeR_500,Edist_padj
10,D2,0.529467120181406,74,419.0,313.0,330.0,268.0,108.0,151.0,0.0813
30,D2,0.5066780045351473,79,84.0,180.0,70.0,139.0,62.0,96.0,0.1018
50,D2,0.4878231292517007,47,38.0,91.0,41.0,84.0,36.0,72.0,0.2737
10,D8.5,0.5261904761904762,73,159.0,214.0,133.0,221.0,99.0,123.0,0.3645
30,D8.5,0.4651020408163265,70,72.0,130.0,68.0,103.0,50.0,89.0,0.6583
50,D8.5,0.4874036281179139,59,53.0,107.0,53.0,103.0,36.0,77.0,0.5841
10,D9,0.4736167800453515,76,124.0,218.0,106.0,192.0,82.0,136.0,0.7231
30,D9,0.528922902494331,79,57.0,136.0,45.0,88.0,26.0,73.0,0.4572
50,D9,0.4946485260770974,51,41.0,88.0,39.0,79.0,23.0,69.0,0.5433
10,D10.5,0.5176643990929706,134,159.0,233.0,139.0,176.0,100.0,116.0,0.0206
30,D10.5,0.5152154195011338,61,51.0,119.0,49.0,90.0,39.0,73.0,0.0481
50,D10.5,0.4966326530612244,60,40.0,104.0,35.0,95.0,30.0,55.0,0.4601
10,D15,0.502641723356009,151,475.0,425.0,364.0,272.0,279.0,221.0,0.0369
30,D15,0.5082879818594105,120,139.0,185.0,123.0,159.0,101.0,117.0,0.2926
50,D15,0.4669047619047619,68,77.0,169.0,83.0,148.0,77.0,99.0,0.923
10,D2.5,0.4844897959183673,66,270.0,252.0,175.0,220.0,59.0,125.0,0.8703
30,D2.5,0.5132426303854876,59,37.0,158.0,40.0,122.0,35.0,89.0,0.9214
50,D2.5,0.4954421768707482,73,36.0,97.0,43.0,94.0,44.0,96.0,0.0873
10,D3,0.5234353741496599,94,298.0,224.0,256.0,193.0,91.0,152.0,0.0839
30,D3,0.4888208616780045,93,47.0,124.0,39.0,89.0,43.0,80.0,0.0819
50,D3,0.5202380952380953,60,38.0,77.0,38.0,73.0,40.0,77.0,0.4431
10,D5.5,0.4844784580498866,79,230.0,270.0,210.0,232.0,87.0,137.0,0.727
30,D5.5,0.5114965986394558,61,54.0,172.0,48.0,118.0,42.0,85.0,0.3267
50,D5.5,0.5106916099773242,62,45.0,118.0,50.0,117.0,47.0,92.0,0.3375
10,D11.5,0.4998526077097506,64,266.0,266.0,167.0,160.0,122.0,130.0,0.6329
10,D12.5,0.491938775510204,78,251.0,231.0,196.0,158.0,145.0,121.0,0.5541
30,D12.5,0.5250113378684808,161,193.0,247.0,181.0,204.0,118.0,126.0,0.0386
50,D12.5,0.4692063492063492,66,97.0,193.0,103.0,164.0,67.0,84.0,0.6378
10,D13.5,0.5224943310657596,106,178.0,267.0,159.0,201.0,138.0,152.0,0.2899
30,D13.5,0.5272902494331065,53,85.0,154.0,78.0,122.0,64.0,88.0,0.8146
50,D13.5,0.4996598639455783,38,63.0,151.0,65.0,134.0,56.0,74.0,0.7482
10,D15.5,0.4998639455782313,63,356.0,324.0,271.0,227.0,176.0,130.0,0.6156
30,D15.5,0.5094897959183674,65,132.0,241.0,125.0,196.0,91.0,124.0,0.5515
50,D15.5,0.5128004535147392,62,95.0,233.0,95.0,202.0,83.0,140.0,0.7378
10,D17,0.5100793650793651,77,299.0,281.0,204.0,212.0,156.0,138.0,0.5382
30,D17,0.4983106575963719,96,189.0,326.0,146.0,262.0,156.0,193.0,0.5618
50,D17,0.5252494331065759,154,166.0,313.0,131.0,237.0,151.0,185.0,0.0314
10,D17.5,0.5375283446712018,70,298.0,371.0,228.0,246.0,185.0,177.0,0.5369
30,D17.5,0.4831292517006803,73,114.0,244.0,112.0,205.0,103.0,135.0,0.5603
50,D17.5,0.5018367346938775,80,79.0,217.0,68.0,170.0,61.0,120.0,0.5363
30,D11.5,0.5026870748299319,48,68.0,145.0,70.0,124.0,65.0,87.0,0.8966
10,D4.5,0.5153061224489796,52,309.0,215.0,252.0,196.0,104.0,114.0,0.7537
30,D4.5,0.508843537414966,58,55.0,128.0,54.0,106.0,43.0,78.0,0.2551
50,D4.5,0.4791950113378685,67,35.0,104.0,39.0,99.0,38.0,87.0,0.6701
10,D5,0.5257142857142857,71,314.0,218.0,228.0,203.0,89.0,123.0,0.4106
30,D5,0.5028798185941042,74,51.0,149.0,49.0,90.0,45.0,78.0,0.2993
50,D5,0.5254195011337869,78,50.0,113.0,49.0,98.0,52.0,106.0,0.1772
10,D8,0.5177437641723356,69,397.0,383.0,381.0,299.0,151.0,162.0,0.9378
50,D11.5,0.5115079365079365,52,62.0,131.0,57.0,105.0,64.0,81.0,0.9166
10,D14,0.5458390022675738,68,256.0,271.0,226.0,226.0,202.0,186.0,0.1909
30,D14,0.4978911564625849,79,153.0,267.0,149.0,226.0,165.0,192.0,0.0694
