,augur,wilcoxon,deseq2_100,edgeR_100,deseq2_200,edgeR_200,deseq2_500,edgeR_500,split_1
1.0,0.5093764172335601,55,,,,,50.0,53.0,1
1.0,0.529467120181406,74,419.0,313.0,330.0,268.0,108.0,151.0,10
1.0,0.5066780045351473,79,84.0,180.0,70.0,139.0,62.0,96.0,30
1.0,0.4878231292517007,47,38.0,91.0,41.0,84.0,36.0,72.0,50
1.0,0.4632426303854875,60,,,,,,,1
1.0,0.5261904761904762,73,159.0,214.0,133.0,221.0,99.0,123.0,10
1.0,0.4651020408163265,70,72.0,130.0,68.0,103.0,50.0,89.0,30
1.0,0.4874036281179139,59,53.0,107.0,53.0,103.0,36.0,77.0,50
1.0,0.4846938775510204,48,,,,,,,1
1.0,0.4736167800453515,76,124.0,218.0,106.0,192.0,82.0,136.0,10
1.0,0.528922902494331,79,57.0,136.0,45.0,88.0,26.0,73.0,30
1.0,0.4946485260770974,51,41.0,88.0,39.0,79.0,23.0,69.0,50
1.0,0.5176643990929706,134,159.0,233.0,139.0,176.0,100.0,116.0,10
1.0,0.5152154195011338,61,51.0,119.0,49.0,90.0,39.0,73.0,30
1.0,0.4966326530612244,60,40.0,104.0,35.0,95.0,30.0,55.0,50
1.0,0.5107369614512471,115,,,,,,,1
1.0,0.502641723356009,151,475.0,425.0,364.0,272.0,279.0,221.0,10
1.0,0.5082879818594105,120,139.0,185.0,123.0,159.0,101.0,117.0,30
1.0,0.4669047619047619,68,77.0,169.0,83.0,148.0,77.0,99.0,50
