DNA Damage,10000.0,0.0,100,0.14582832550775965,-1.0839412919006788,0.999904461641349
DNA Damage,1000.0,0.0,100,0.041887187361394296,-1.7596718871270205,1.0
DNA Damage,100.0,0.0,100,0.21879073866957785,-0.8053708455001863,1.0
DNA Damage,10.0,0.0,100,0.03569206657519879,-1.833781657417612,1.0
Epigenetics,10000.0,0.0,100,1.0929263168259818e-13,-7.402024791599384,0.9999109131403118
Epigenetics,1000.0,0.0,100,0.23901593156637987,-0.7381148707204026,0.9999192702026318
Epigenetics,100.0,0.0,100,0.0020379733082677483,-2.910738277757783,1.0
Epigenetics,10.0,0.0,100,0.0982011002487586,-1.3223769171762145,1.0
JAK/STAT,10000.0,0.0,100,0.00013766756941877272,-3.6684791525440845,0.9998692297633058
JAK/STAT,1000.0,0.0,100,0.14831061824804095,-1.0744369935615303,0.9998824221046443
JAK/STAT,100.0,0.0,100,0.9426223303837532,1.5461636387378819,0.9998846730480914
JAK/STAT,10.0,0.0,100,0.041733940896017216,-1.7612818942904356,0.999888728162902
Microbiology,10000.0,0.0,100,0.8249943080446761,0.715871282106491,0.9997586290127927
Microbiology,1000.0,0.0,100,0.7609600136730867,0.5570254624353163,1.0
Microbiology,100.0,0.0,100,0.9861481203164321,1.7830356689144728,1.0
Microbiology,10.0,0.0,100,0.6474668007683266,0.20527910608652206,1.0
Metabolism,10000.0,0.0,100,0.17189940141019638,-0.9980599024658366,0.9998091967181836
Metabolism,1000.0,0.0,100,0.06234642031446399,-1.5907927848897532,1.0
Metabolism,100.0,0.0,100,0.006573425791818285,-2.55484508589063,1.0
Metabolism,10.0,0.0,100,0.19832815446322732,-0.900874447065832,1.0
Protein Tyrosine Kinase,10000.0,0.0,100,5.9423550165833485e-12,-6.819967675584266,0.9998526594960955
Protein Tyrosine Kinase,1000.0,0.0,100,0.02376434139954514,-2.0128378768233457,0.9998749531074153
Protein Tyrosine Kinase,100.0,0.0,100,0.12796659255949294,-1.1673891780158547,0.9998763447508346
Protein Tyrosine Kinase,10.0,0.0,100,0.055583438979443414,-1.624265540544073,0.9998758535071384
Apoptosis,10000.0,0.0,100,6.574279062237881e-09,-5.923254790896875,0.9997989141363363
Apoptosis,1000.0,0.0,100,0.029455212524040344,-1.9485819045719102,1.0
Apoptosis,100.0,0.0,100,0.006956483807641035,-2.524627148393009,1.0
Apoptosis,10.0,0.0,100,0.2877974980135271,-0.6059043401846533,0.9998149861239592
Cell Cycle,10000.0,0.0,100,1.401943147962095e-14,-7.6340546711974575,0.9998613229787824
Cell Cycle,1000.0,0.0,100,2.69021073363022e-07,-5.040783457565055,1.0
Cell Cycle,100.0,0.0,100,0.09846346347378027,-1.321491416927709,1.0
Cell Cycle,10.0,0.0,100,0.01244532578906752,-2.2736789333896192,1.0
Stem Cells &  Wnt,10000.0,0.0,100,0.22847273613703972,-0.9323777835483814,1.0
Stem Cells &  Wnt,1000.0,0.0,100,0.12014536840320378,-1.3557579015700487,1.0
Stem Cells &  Wnt,100.0,0.0,100,0.8507291657672164,0.8120709727679427,1.0
Stem Cells &  Wnt,10.0,0.0,100,0.7299812272356787,0.41442378936144897,1.0
PI3K/Akt/mTOR,10000.0,0.0,100,0.004324066773882736,-2.7803565295662542,1.0
PI3K/Akt/mTOR,1000.0,0.0,100,0.09841324433160015,-1.3757078594140246,1.0
PI3K/Akt/mTOR,100.0,0.0,100,0.17605397521232696,-1.0047116242566028,1.0
PI3K/Akt/mTOR,10.0,0.0,100,0.010650591217565617,-2.4392814299589904,0.999783033195921
Others,10000.0,0.0,100,0.0036923479222689473,-2.7880624553507105,0.999795207864018
