TGF-beta_Smad,10.0,0.0,100,0.6173616044191956,0.2298122742238554,1.0
TGF-beta_Smad,100.0,0.0,100,0.6120427839892101,0.21198555154137666,0.9997732940376332
TGF-beta_Smad,1000.0,0.0,100,0.40257305971895535,-0.32264554588238725,0.9997709049255441
TGF-beta_Smad,10000.0,0.0,100,3.8926673395955667e-16,-9.102680572168977,0.9997674959311788
DNADamage,10.0,0.0,100,0.3707773478457126,-0.3601106565037869,0.9521988527724665
DNADamage,100.0,0.0,100,0.49317915925960953,-0.04736616350003102,0.9509214743589743
DNADamage,1000.0,0.0,100,0.10164003167066013,-1.3033898011984968,0.9526071244192049
DNADamage,10000.0,0.0,100,0.0023470254420801663,-2.859388756379352,0.9969565217391304
Apoptosis,10.0,0.0,100,0.0050072778770022955,-2.6504898749691876,1.0
Apoptosis,100.0,0.0,100,0.2182511342439039,-0.8286772786517506,0.9998024105907923
Apoptosis,1000.0,0.0,100,0.18898078706584612,-0.9336546660528839,1.0
Apoptosis,10000.0,0.0,100,7.18930857736982e-07,-5.039357720895555,1.0
Ubiquitin,10.0,0.0,100,0.796449912022285,0.7257462443824083,0.9997644287396937
Ubiquitin,100.0,0.0,100,0.7470048417133898,0.5627585812599697,0.9997628645956841
Ubiquitin,1000.0,0.0,100,0.003827794461066376,-3.0088606723230407,0.9997560380580629
Ubiquitin,10000.0,0.0,100,0.0005304567734277397,-3.64894021639918,0.9997595575859581
CellCycle,10.0,0.0,100,0.0005859573788174644,-3.278050175230224,0.9200652528548124
CellCycle,100.0,0.0,100,8.091672753003966e-10,-6.059722829772425,0.9579651941097724
CellCycle,1000.0,0.0,100,7.234050661382254e-10,-6.07979715885257,0.96
CellCycle,10000.0,0.0,100,1.9952788112790506e-22,-9.698039363730242,0.9850164818699431
NeuronalSignaling,10.0,0.0,100,0.29991147566358073,-0.5804005244399634,0.9997917100604041
NeuronalSignaling,100.0,0.0,100,0.772255028952041,0.6795518916868455,1.0
NeuronalSignaling,1000.0,0.0,100,0.6013444109819923,0.19622619946331066,1.0
NeuronalSignaling,10000.0,0.0,100,0.6606070334986194,0.3556137952467127,0.9997872793022761
ProteinTyrosineKinase,10.0,0.0,100,0.3322392144864799,-0.46609755411876225,0.9955567171981181
ProteinTyrosineKinase,100.0,0.0,100,0.35128636028971055,-0.4143302581208749,1.0
ProteinTyrosineKinase,1000.0,0.0,100,0.005466365990576208,-2.5771926223462343,1.0
ProteinTyrosineKinase,10000.0,0.0,100,3.2656505686931366e-12,-6.898698279898251,1.0
Epigenetics,10.0,0.0,100,0.001265644367698454,-3.0626471488614855,0.9268135756795882
Epigenetics,100.0,0.0,100,7.620443665022316e-05,-3.8354847950567823,0.9119083712312616
Epigenetics,1000.0,0.0,100,0.0007467139551992027,-3.218433225162262,0.9328143509900152
Epigenetics,10000.0,0.0,100,2.0193293474289152e-16,-8.237719845993636,0.9277573056817208
JAK_STAT,10.0,0.0,100,0.25047354122912885,-0.7046482254658637,0.9731624758220503
JAK_STAT,100.0,0.0,100,0.45181135762741237,-0.15315692103216455,0.9322173759283272
JAK_STAT,1000.0,0.0,100,0.12971808860168677,-1.1594867115617666,0.965708765998551
JAK_STAT,10000.0,0.0,100,6.655318508727727e-13,-7.1149556207908,0.9993481944987616
Angiogenesis,10.0,0.0,100,0.2235013370079694,-0.797880953437858,0.9706632653061225
Angiogenesis,100.0,0.0,100,0.9012655631803446,1.250995533641153,0.9634280332757809
