Altretamine,10.0,0.0,100,0.2447260105803075,-0.8469622757696056,0.9997522913054249
Altretamine,100.0,0.0,100,0.5691398206410437,0.05514862928155661,1.0
Altretamine,1000.0,0.0,100,0.03874939412769901,-2.003086283670031,1.0
Altretamine,10000.0,0.0,100,0.9448048511889992,1.307812137501253,0.9997509339975094
S-Ruxolitinib(INCB018424),10.0,0.0,100,0.3307318198237178,-0.583080397644072,0.9997520456236053
S-Ruxolitinib(INCB018424),100.0,0.0,100,0.06557732149024706,-1.746316198797458,0.9997519225998511
S-Ruxolitinib(INCB018424),1000.0,0.0,100,0.870810076895715,0.9303140939033916,0.9997521685254027
S-Ruxolitinib(INCB018424),10000.0,0.0,100,0.006926155484392844,-2.7947484017931186,1.0
Ramelteon,10.0,0.0,100,0.4800357430955913,-0.19366010246717597,1.0
Ramelteon,100.0,0.0,100,0.22988901831164701,-0.8762251222628133,1.0
Ramelteon,1000.0,0.0,100,0.864091452327181,0.9136906613546861,1.0
Ramelteon,10000.0,0.0,100,0.8621935477659145,0.8579061662092785,0.9997494362315209
Droxinostat,10.0,0.0,100,0.17918662512296732,-1.080473466597827,0.9997533908754624
Droxinostat,100.0,0.0,100,0.605079017535307,0.1321838209807682,1.0
Droxinostat,1000.0,0.0,100,0.005454595111632899,-2.9601356194645483,1.0
Droxinostat,10000.0,0.0,100,0.10500226574612548,-1.473264787979349,1.0
WP1066,10.0,0.0,100,0.9424451882972814,1.314103092599738,1.0
WP1066,100.0,0.0,100,0.4226531503137447,-0.32383681609336706,0.9997536338999754
WP1066,1000.0,0.0,100,0.6767886375161934,0.3064091433155319,0.9997514292816306
WP1066,10000.0,0.0,100,0.1690058868317396,-1.1393588905598142,1.0
SodiumPhenylbutyrate,10.0,0.0,100,0.011461877190740459,-2.6072196437994317,1.0
SodiumPhenylbutyrate,100.0,0.0,100,0.1546574389948399,-1.2148315358633734,0.9997505612372163
SodiumPhenylbutyrate,1000.0,0.0,100,0.2082763032637883,-0.9787416887897378,1.0
SodiumPhenylbutyrate,10000.0,0.0,100,0.7715975304609285,0.5898156927996134,0.999753269183321
Tranylcypromine(2-PCPA)HCl,10.0,0.0,100,0.40030559550160394,-0.3740197011843337,0.9997550820475141
Tranylcypromine(2-PCPA)HCl,100.0,0.0,100,0.35995112185566325,-0.5065326250314769,0.9997513056453619
Tranylcypromine(2-PCPA)HCl,1000.0,0.0,100,0.40885516472835765,-0.38966208768491106,0.9997495617330328
Tranylcypromine(2-PCPA)HCl,10000.0,0.0,100,0.7062908464562642,0.3961369088351491,1.0
Ki8751,10.0,0.0,100,0.6483057830053292,0.25567270827659144,0.9997550820475141
Ki8751,100.0,0.0,100,0.8751349850113923,0.9336728617305742,1.0
Ki8751,1000.0,0.0,100,0.5099990266391089,-0.12550796027791772,1.0
Ki8751,10000.0,0.0,100,0.6243764161453859,0.1754357524872048,1.0
Daphnetin,10.0,0.0,100,0.9703182738758588,1.557440324662788,0.9997517994539588
Daphnetin,100.0,0.0,100,0.03633334143659975,-2.057674262231469,0.999752781211372
Daphnetin,1000.0,0.0,100,0.49645989411098623,-0.14450525033126907,1.0
Daphnetin,10000.0,0.0,100,0.3777372747768254,-0.4569558909296655,0.9997514292816306
TubastatinAHCl,10.0,0.0,100,0.6243764161453859,0.1754357524872048,1.0
TubastatinAHCl,100.0,0.0,100,0.40151901553838704,-0.3855597684635895,0.9997525365008662
TubastatinAHCl,1000.0,0.0,100,0.8751349850113923,0.9336728617305742,1.0
TubastatinAHCl,10000.0,0.0,100,0.0003168226742680849,-4.0081046469264905,1.0
