Baricitinib(LY3009104_INCB028050),10.0,0.0,100,0.7460432645052992,0.5590525596988738,1.0
Baricitinib(LY3009104_INCB028050),100.0,0.0,100,0.6824733096261675,0.3741176173623116,1.0
Baricitinib(LY3009104_INCB028050),1000.0,0.0,100,0.5659040051476292,0.0666625013308777,1.0
Baricitinib(LY3009104_INCB028050),10000.0,0.0,100,0.2678757020154323,-0.7147432493104107,1.0
CEP-33779,10.0,0.0,100,0.004714655394836983,-2.883445110694855,0.9998800815445497
CEP-33779,100.0,0.0,100,0.9710958732628984,1.6677094917620854,0.9998795906080674
CEP-33779,1000.0,0.0,100,0.6835468100389137,0.3685740454263663,0.9998793581855471
CEP-33779,10000.0,0.0,100,0.0011672581154126057,-3.3485650959089677,0.9998813619646458
Daphnetin,10.0,0.0,100,0.3038273651006089,-0.6121664900177591,0.9998803111909037
Daphnetin,100.0,0.0,100,0.4096457638796768,-0.3226410972802536,0.9998801390387151
Daphnetin,1000.0,0.0,100,0.006565183740453456,-2.7364578403150497,1.0
Daphnetin,10000.0,0.0,100,0.6777433290206007,0.35270406433886425,1.0
DivalproexSodium,10.0,0.0,100,0.41552993392129545,-0.3116012637644171,0.9998797064838205
DivalproexSodium,100.0,0.0,100,0.044117678315068576,-1.9025352953033474,1.0
DivalproexSodium,1000.0,0.0,100,0.3911946554843199,-0.36131466119890676,0.9998813056379822
DivalproexSodium,10000.0,0.0,100,0.9232105713169387,1.2739164568461678,1.0
GSK-LSD12HCl,10.0,0.0,100,0.6627128532056705,0.33046109786593997,0.9998811363366219
GSK-LSD12HCl,100.0,0.0,100,0.6153421920948049,0.1931561348565245,1.0
GSK-LSD12HCl,1000.0,0.0,100,0.3725730210194473,-0.41959625235686376,1.0
GSK-LSD12HCl,10000.0,0.0,100,0.2895743502350923,-0.6595501386010681,0.9998798510152589
RG108,10.0,0.0,100,0.4254303799470406,-0.2776423763443158,0.9998805970149254
RG108,100.0,0.0,100,0.8445582798124638,0.8901634820071596,1.0
RG108,1000.0,0.0,100,0.4576612767424405,-0.2075757806763294,0.9998793290696272
RG108,10000.0,0.0,100,0.4349751782488384,-0.25662803940627266,0.9998801964777765
Tacedinaline(CI994),10.0,0.0,100,0.36650770121821885,-0.427670456965673,0.9998812492578079
Tacedinaline(CI994),100.0,0.0,100,0.19843336846256346,-0.9601558911016257,0.9998802251766679
Tacedinaline(CI994),1000.0,0.0,100,3.031412345149052e-06,-5.195931054380311,1.0
Tacedinaline(CI994),10000.0,0.0,100,6.217459308787708e-183,-42.486542365769004,0.9998798798798799
Tranylcypromine(2-PCPA)HCl,10.0,0.0,100,0.12463761025470046,-1.2733279663539476,1.0
Tranylcypromine(2-PCPA)HCl,100.0,0.0,100,0.6951080880225934,0.4136337697095272,1.0
Tranylcypromine(2-PCPA)HCl,1000.0,0.0,100,0.602417014990634,0.15068835100617634,0.9998788906382463
Tranylcypromine(2-PCPA)HCl,10000.0,0.0,100,0.17597521722933132,-1.0489915580851499,1.0
TubastatinAHCl,10.0,0.0,100,0.6715932933165526,0.3527647051118634,1.0
TubastatinAHCl,100.0,0.0,100,0.21239645104017219,-0.9082036989764264,0.9998802825332216
TubastatinAHCl,1000.0,0.0,100,0.5279160980746481,-0.029357995466351615,1.0
TubastatinAHCl,10000.0,0.0,100,6.006827796255551e-13,-8.538115564204292,0.9998798798798799
WP1066,10.0,0.0,100,0.9729472987548203,1.7361697788633381,1.0
WP1066,100.0,0.0,100,0.430360025891827,-0.27065435624848977,0.9998799663905894
WP1066,1000.0,0.0,100,0.42870517909451766,-0.2796652630267176,0.9998795035546452
WP1066,10000.0,0.0,100,0.2186663799002548,-0.8879664585246431,0.9998800815445497
