CellCycle,10.0,0.0,100,0.004443987413431851,-2.638166837426631,1.0
CellCycle,100.0,0.0,100,1.083281080393671e-05,-4.268434563283321,0.9999377141077546
CellCycle,1000.0,0.0,100,2.21933854277969e-08,-5.493126848630768,1.0
CellCycle,10000.0,0.0,100,3.792939666472813e-40,-13.210789278136872,1.0
ProteinTyrosineKinase,10.0,0.0,100,0.6032383435467041,0.23877837914971795,1.0
ProteinTyrosineKinase,100.0,0.0,100,0.10195004510664159,-1.293434059109154,1.0
ProteinTyrosineKinase,1000.0,0.0,100,1.5176831426647771e-05,-4.194573279217863,1.0
ProteinTyrosineKinase,10000.0,0.0,100,2.1987159973334766e-48,-14.633920493905071,0.9999212288302481
CytoskeletalSignaling,10.0,0.0,100,7.051176081439463e-22,-9.580612967691316,1.0
CytoskeletalSignaling,100.0,0.0,100,2.859806303065636e-84,-19.506107839749802,1.0
CytoskeletalSignaling,1000.0,0.0,100,4.82321331452797e-182,-28.87592191878125,0.9999174985562247
CytoskeletalSignaling,10000.0,0.0,100,5e-324,-38.42789847008278,0.9999167707032875
Apoptosis,10.0,0.0,100,0.2971813203776526,-0.5683690690645449,0.9999023151313862
Apoptosis,100.0,0.0,100,0.12408953512838147,-1.196301594977075,1.0
Apoptosis,1000.0,0.0,100,0.005481942490525502,-2.615757210481625,1.0
Apoptosis,10000.0,0.0,100,3.391233059821337e-10,-6.460551205854868,1.0
DNADamage,10.0,0.0,100,0.4726633474484544,-0.08906242064236275,1.0
DNADamage,100.0,0.0,100,0.1431573296571422,-1.087161842226778,1.0
DNADamage,1000.0,0.0,100,0.020546351434951742,-2.064658751084181,0.999951140860898
DNADamage,10000.0,0.0,100,0.01954445385216932,-2.08518740279643,1.0
TGF-beta_Smad,10.0,0.0,100,0.057281814843211966,-1.648662479645058,1.0
TGF-beta_Smad,100.0,0.0,100,0.025865292648366733,-2.0245619938583754,0.9998915518924195
TGF-beta_Smad,1000.0,0.0,100,0.04605183895455431,-1.7594958517401245,0.9998906267089577
TGF-beta_Smad,10000.0,0.0,100,6.770996760277143e-19,-9.815352317234161,0.9998861177542421
Epigenetics,10.0,0.0,100,0.0008669868512406987,-3.1646287405826925,1.0
Epigenetics,100.0,0.0,100,0.00029776568150222224,-3.4659322798543077,0.9999615724551358
Epigenetics,1000.0,0.0,100,1.536968735258053e-10,-6.356904270310095,1.0
Epigenetics,10000.0,0.0,100,5.673235515500169e-49,-14.885934871599531,1.0
Angiogenesis,10.0,0.0,100,0.009428523519137137,-2.374671967381367,1.0
Angiogenesis,100.0,0.0,100,0.15081733123326072,-1.058725199389399,0.9999229761996457
Angiogenesis,1000.0,0.0,100,0.0019019945060474266,-2.9235073700358907,0.9999207920792079
Angiogenesis,10000.0,0.0,100,3.747055748804094e-14,-7.560539629675237,1.0
MAPK,10.0,0.0,100,0.00737262061976627,-2.5048173043520197,1.0
MAPK,100.0,0.0,100,2.207559277144036e-05,-4.191310802085382,1.0
MAPK,1000.0,0.0,100,0.0018200497134211724,-2.9965523390487987,0.9998959308981163
MAPK,10000.0,0.0,100,3.594722919534965e-14,-7.896009482854783,1.0
Metabolism,10.0,0.0,100,0.12405481620274249,-1.1994809525166408,0.9998984049578381
Metabolism,100.0,0.0,100,0.0013450555821367764,-3.0688685663668354,1.0
Metabolism,1000.0,0.0,100,0.011337935800669809,-2.3405319329659973,0.9998985904066525
Metabolism,10000.0,0.0,100,0.1792586762530076,-0.9574249547022673,0.999900882148875
JAK_STAT,10.0,0.0,100,0.33606082288187367,-0.44423461827967575,1.0
JAK_STAT,100.0,0.0,100,0.08012596283770018,-1.4257441449941726,1.0
JAK_STAT,1000.0,0.0,100,0.022136711746103106,-2.0332538460303735,0.9999422466069882
JAK_STAT,10000.0,0.0,100,8.979822086076246e-27,-10.657729601819423,0.9999383591197682
Ubiquitin,10.0,0.0,100,0.10365605126398078,-1.3430420689577935,1.0
Ubiquitin,100.0,0.0,100,0.20910676133184813,-0.8778484858950718,1.0
Ubiquitin,1000.0,0.0,100,0.36320766346362987,-0.4057951718524337,1.0
Ubiquitin,10000.0,0.0,100,0.46719821253700344,-0.14007207276497582,1.0
Endocrinology&Hormones,10.0,0.0,100,0.09593211876907652,-1.34091001164614,1.0
Endocrinology&Hormones,100.0,0.0,100,2.002718583364577e-05,-4.193492962442689,0.9999027142718163
Endocrinology&Hormones,1000.0,0.0,100,2.57064619771337e-15,-8.096396293716698,0.999899284922953
Endocrinology&Hormones,10000.0,0.0,100,9.581948787441603e-12,-6.856103807555045,1.0
PI3K_Akt_mTOR,10.0,0.0,100,0.031815710223031174,-1.9311365398506244,1.0
PI3K_Akt_mTOR,100.0,0.0,100,0.0777402019290728,-1.4809130288274954,1.0
PI3K_Akt_mTOR,1000.0,0.0,100,0.11126078513176593,-1.290221533754893,1.0
PI3K_Akt_mTOR,10000.0,0.0,100,0.0006482338556236067,-3.374786968785757,1.0
Proteases,10.0,0.0,100,0.3430607628435436,-0.46811204661101585,0.9998856750886018
Proteases,100.0,0.0,100,0.04651805862310392,-1.7795407573668975,1.0
Proteases,1000.0,0.0,100,0.21851036228194115,-0.8559161082909865,1.0
Proteases,10000.0,0.0,100,0.005050649479674463,-2.7386025552304467,0.9998851498794074
Others,10.0,0.0,100,0.08522691422962748,-1.4227416608300758,0.9998958441828976
Others,100.0,0.0,100,0.01131960794707054,-2.341320528556538,1.0
Others,1000.0,0.0,100,3.3833182314752657e-29,-12.268269975554665,1.0
Others,10000.0,0.0,100,9.95748790911445e-47,-15.508705051674148,0.9998933560840354
NeuronalSignaling,10.0,0.0,100,0.10477206280281628,-1.302871597447154,1.0
NeuronalSignaling,100.0,0.0,100,0.6444540808316123,0.3293080875281617,0.9998964481723103
NeuronalSignaling,1000.0,0.0,100,0.2473309476105001,-0.732273528349318,1.0
NeuronalSignaling,10000.0,0.0,100,0.39007060389260734,-0.32082250838095533,1.0
Microbiology,10.0,0.0,100,0.9324900171180904,1.3062096224150181,1.0
Microbiology,100.0,0.0,100,0.71079870684752,0.4446293790606103,1.0
Microbiology,1000.0,0.0,100,0.5937626709595956,0.12043706159481389,0.9998783010831204
Microbiology,10000.0,0.0,100,0.42556808869660034,-0.290533772224004,1.0
StemCells&Wnt,10.0,0.0,100,0.6454588437496954,0.24968029048407006,0.9998781230956734
StemCells&Wnt,100.0,0.0,100,0.20413518505073178,-0.9411449144319889,1.0
StemCells&Wnt,1000.0,0.0,100,0.25129583745244816,-0.7900071788313322,0.9998790663925505
StemCells&Wnt,10000.0,0.0,100,0.006482137514221175,-2.8669197780789206,1.0
GPCR&GProtein,10.0,0.0,100,0.43387555303833275,-0.23632826850525657,1.0
GPCR&GProtein,100.0,0.0,100,0.24775259843920092,-0.7539830572627733,1.0
GPCR&GProtein,1000.0,0.0,100,0.847786593464541,0.9335030906556695,0.9998833274997083
GPCR&GProtein,10000.0,0.0,100,0.810965926835081,0.80563369034114,0.9998853079481592
