Busulfan,10.0,0.0,100,0.026616116695312518,-2.2098683415341376,1.0
Busulfan,100.0,0.0,100,0.011381337245685214,-2.5862309812395443,0.9997637609260571
Busulfan,1000.0,0.0,100,0.22932865745335307,-0.8778642888708688,0.9997646505060014
Busulfan,10000.0,0.0,100,0.7404383391263032,0.4950348268345552,0.9997624138750297
TriamcinoloneAcetonide,10.0,0.0,100,1.6595357516212533e-05,-4.934280290478935,1.0
TriamcinoloneAcetonide,100.0,0.0,100,0.00012265351637983456,-4.381118044249134,1.0
TriamcinoloneAcetonide,1000.0,0.0,100,2.6350166059049985e-06,-5.331870500893189,1.0
TriamcinoloneAcetonide,10000.0,0.0,100,3.681674753441319e-05,-4.605306091218321,1.0
Capecitabine,10.0,0.0,100,0.5975567011455358,0.10651680945488531,0.9997613934621808
Capecitabine,100.0,0.0,100,0.04203890622903253,-1.9787824168600145,1.0
Capecitabine,1000.0,0.0,100,0.9436302925873506,1.3420483872670905,0.9997628645956841
Capecitabine,10000.0,0.0,100,0.9845646055249473,1.84329342115833,0.9997644287396937
Tie2kinaseinhibitor,10.0,0.0,100,0.2951798393919029,-0.6768727776704001,0.9997629770087698
Tie2kinaseinhibitor,100.0,0.0,100,0.7956560362115195,0.6481794468143138,0.9997608227696724
Tie2kinaseinhibitor,1000.0,0.0,100,0.4062140507266152,-0.3621062667606985,0.9997636492554951
Tie2kinaseinhibitor,10000.0,0.0,100,0.016547456712231064,-2.4341393364893102,1.0
Ofloxacin,10.0,0.0,100,0.0749975407856725,-1.6554004651413181,0.9997623009270263
Ofloxacin,100.0,0.0,100,0.10705207395031291,-1.4401337790186803,1.0
Ofloxacin,1000.0,0.0,100,0.20012259479032712,-0.990273222025799,0.9997637609260571
Ofloxacin,10000.0,0.0,100,0.22164447650079871,-0.9284724512485484,1.0
S3I-201,10.0,0.0,100,0.59298467324266,0.10153011434359781,0.9997623009270263
S3I-201,100.0,0.0,100,0.031435157618564136,-2.147939702340861,1.0
S3I-201,1000.0,0.0,100,0.9411530565711606,1.3229388064690708,1.0
S3I-201,10000.0,0.0,100,0.8227882252133785,0.7623685707501165,0.9997632015155103
Amisulpride,10.0,0.0,100,0.3710178359426786,-0.45728842119218316,0.9997634255973503
Amisulpride,100.0,0.0,100,0.0753772700554258,-1.6621861693196311,1.0
Amisulpride,1000.0,0.0,100,0.8457280901045089,0.8273736240282091,1.0
Amisulpride,10000.0,0.0,100,0.5693972135560772,0.04701790674309976,1.0
SRT2104(GSK2245840),10.0,0.0,100,0.5307903442242765,-0.056771012132085984,0.9997619614377529
SRT2104(GSK2245840),100.0,0.0,100,0.5608776058333457,0.025355254351829542,0.9997629770087698
SRT2104(GSK2245840),1000.0,0.0,100,0.16985906783075783,-1.119915681492992,1.0
SRT2104(GSK2245840),10000.0,0.0,100,0.1398235804349679,-1.2675365372558365,0.999761620977354
Aminoglutethimide,10.0,0.0,100,0.6839742667232773,0.3414549081790727,0.9997629770087698
Aminoglutethimide,100.0,0.0,100,0.44979657888992797,-0.2640802958661418,0.9997613934621808
Aminoglutethimide,1000.0,0.0,100,0.9887114682021835,1.8915890709203742,0.9997624138750297
Aminoglutethimide,10000.0,0.0,100,0.3472475998649224,-0.5289155540889092,1.0
Thiotepa,10.0,0.0,100,0.0643387895750488,-1.7699309298658032,0.9997605937275557
Thiotepa,100.0,0.0,100,0.35611872112799453,-0.5038581452701727,0.9997625267157445
Thiotepa,1000.0,0.0,100,0.8258639171642569,0.7642150312178403,0.9997621878715814
Thiotepa,10000.0,0.0,100,0.27401478040986027,-0.737853704937577,0.9997635374793096
