,augur,wilcoxon,deseq2_100,edgeR_100,deseq2_200,edgeR_200,deseq2_500,edgeR_500
2,0.8962358276643989,951,734,892,758,882,776,856
9,0.9961678004535147,1134,992,1174,1025,1161,1045,1143
8.5,0.9933219954648527,1133,992,1163,1037,1148,1046,1135
15,0.9755215419501134,1603,1325,1556,1359,1547,1395,1508
10.5,0.979546485260771,1229,1031,1241,1064,1214,1086,1178
2.5,0.9161337868480723,948,770,909,805,897,833,885
17.5,0.9855328798185942,1682,1378,1629,1402,1611,1422,1562
3,0.904671201814059,967,862,990,890,987,903,971
17,0.9855328798185942,1747,1408,1680,1431,1652,1442,1569
5.5,0.9734807256235828,1126,981,1180,1013,1171,1048,1154
12.5,0.9923129251700681,1582,1219,1450,1218,1394,1244,1352
13.5,0.9832199546485261,1437,1201,1421,1245,1402,1266,1368
15.5,0.9893424036281179,1723,1359,1662,1399,1629,1425,1554
11.5,0.9842290249433109,1339,1122,1307,1139,1289,1165,1256
14,0.9906689342403628,1623,1324,1527,1317,1480,1346,1445
4.5,0.9850793650793651,1119,965,1144,999,1136,1035,1125
5,0.9917233560090704,1156,1007,1194,1019,1185,1047,1167
8,0.9848526077097506,1143,953,1176,988,1171,1033,1157
7.5,0.9934807256235828,1160,988,1177,1019,1176,1044,1147
4,0.9636507936507939,1084,940,1092,967,1089,991,1089
18,0.9878004535147393,1674,1378,1648,1411,1618,1439,1562
3.5,0.9376643990929706,1108,827,1039,851,1026,893,1002
1.5,0.9423469387755102,1056,790,763,681,734,663,705
14.5,0.9836507936507937,1659,1280,1541,1314,1524,1360,1463
16,0.9773242630385488,1613,1353,1598,1398,1572,1419,1535
10,0.9776643990929706,1184,1019,1218,1055,1205,1087,1177
9.5,0.9779138321995465,1141,992,1167,1027,1160,1049,1144
7,0.9957596371882087,1177,1088,1202,1035,1190,1066,1182
6.5,0.9811337868480726,1128,1059,1150,984,1137,1011,1108
13,0.9886621315192745,1572,1214,1440,1238,1414,1258,1389
11,0.964875283446712,1215,1056,1242,1096,1236,1122,1211
12,0.9878117913832201,1384,1146,1339,1175,1323,1203,1308
6,0.9984353741496599,1229,1178,1218,1096,1210,1107,1192
16.5,0.9747619047619048,1710,1394,1667,1423,1621,1453,1556
