,test_group,split,augur,wilcoxon,deseq2_100,edgeR_100,scXMatch,memento,balanced_edistance,unbalanced_edistance,effect_size,scXMatch adj.
bhattacherjee_Astro,withdraw_15d_Cocaine,10,0.4843877551020407,104.0,5.0,102.0,-0.7033422054062468,113.0,31.31632138868485,17.678277838160625,-0.0095693779904306,0.9121854161663304
bhattacherjee_Astro,withdraw_48h_Cocaine,10,0.5026530612244897,64.0,9.0,83.0,-0.5412325809162778,49.0,10.83625109585074,3.971451336737161,0.0197057632608989,0.7179720141031808
bhattacherjee_Astro,withdraw_15d_Cocaine,30,0.4758503401360544,55.0,9.0,68.0,-0.9121854161663304,79.0,7.56624746969743,3.618090322449575,-0.1076685537828101,0.9121854161663304
bhattacherjee_Astro,withdraw_48h_Cocaine,30,0.4868253968253968,55.0,25.0,126.0,-0.4627417037977666,72.0,4.132723037543059,1.966199629000755,0.0251623931623931,0.7179720141031808
bhattacherjee_Astro,withdraw_15d_Cocaine,50,0.5087301587301587,60.0,15.0,113.0,-0.7303315719922543,89.0,7.724164033941861,4.277322724099633,-0.0403406544150604,0.9121854161663304
bhattacherjee_Astro,withdraw_48h_Cocaine,50,0.4823015873015873,77.0,20.0,118.0,-0.7179720141031808,90.0,1.8569398858371076,1.9685684573715176,-0.0346153846153844,0.7179720141031808
bhattacherjee_Endo,withdraw_15d_Cocaine,10,0.5143537414965986,73.0,63.0,179.0,-0.9370497111445304,132.0,4.043767773935514,2.934810706095277,-0.059397746722591,0.9577996391011102
bhattacherjee_Endo,withdraw_48h_Cocaine,10,0.5001473922902495,78.0,18.0,100.0,-0.643356882021568,91.0,13.01224886395903,2.9811759866521754,-0.0041247744263985,0.643356882021568
bhattacherjee_Endo,withdraw_15d_Cocaine,30,0.4850113378684807,70.0,25.0,94.0,-0.9577996391011102,236.0,1.2986413714153002,0.997553847029934,-0.0815331782430486,0.9577996391011102
bhattacherjee_Endo,withdraw_48h_Cocaine,30,0.5150340136054422,70.0,20.0,128.0,-0.3859897899410613,134.0,2.0545527197587603,1.0218570009298844,0.0283788730271515,0.643356882021568
bhattacherjee_Endo,withdraw_15d_Cocaine,50,0.4985714285714286,78.0,35.0,88.0,-0.9060307405013892,261.0,0.8355733119464901,0.8254297561296084,-0.0624451800922389,0.9577996391011102
bhattacherjee_Endo,withdraw_48h_Cocaine,50,0.476485260770975,60.0,15.0,87.0,-0.4356672891022131,162.0,1.086433754108441,1.08863115517795,0.018854933531063,0.643356882021568
bhattacherjee_Excitatory,withdraw_15d_Cocaine,10,0.5123242630385487,104.0,202.0,263.0,-0.6342767297312447,407.0,2.149988227699737,0.909835718520867,-0.0050661014224864,0.6342767297312447
bhattacherjee_Excitatory,withdraw_48h_Cocaine,10,0.4962358276643991,86.0,157.0,184.0,-0.0494753427441035,340.0,2.771524908910976,2.008498931917302,0.0650404652363382,0.14842602823231052
bhattacherjee_Excitatory,withdraw_15d_Cocaine,30,0.4885827664399093,104.0,85.0,128.0,-0.4739681609661183,466.0,0.3371862420104889,0.367810467772756,0.0022852629411654,0.6342767297312447
bhattacherjee_Excitatory,withdraw_48h_Cocaine,30,0.5134467120181405,246.0,100.0,118.0,-0.1879493620218482,795.0,3.255461178521216,4.228076963369631,0.0333248506440785,0.2819240430327723
bhattacherjee_Excitatory,withdraw_15d_Cocaine,50,0.504920634920635,94.0,72.0,119.0,-0.5772513448834673,390.0,0.1830061249251571,0.185503838892032,-0.0031463116945884,0.6342767297312447
bhattacherjee_Excitatory,withdraw_48h_Cocaine,50,0.5240362811791384,143.0,51.0,95.0,-0.5315939459853483,616.0,1.745375878806442,2.068791365836205,-0.0003569120085433,0.5315939459853483
mcfarland_1,Idasanutlin_24,10,0.4853401360544218,62.0,19.0,126.0,-0.8068021990707148,132.0,25.54736956423716,7.430446077788929,-0.036576853273768,0.8399216691292618
mcfarland_1,Idasanutlin_6,10,0.4995918367346939,78.0,50.0,99.0,-0.878275497141882,115.0,18.45621889627552,5.420070582307034,-0.0624726317325936,0.9894049055627292
mcfarland_1,Idasanutlin_24,30,0.4841156462585034,59.0,16.0,86.0,-0.8399216691292618,172.0,6.073162717057528,3.660433406214224,-0.0671388974437943,0.8399216691292618
mcfarland_1,Idasanutlin_6,30,0.5097845804988662,64.0,18.0,97.0,-0.6705040574395071,135.0,5.471790054271111,3.755447377336992,-0.0215116279069766,0.9894049055627292
mcfarland_1,Idasanutlin_24,50,0.5157823129251701,95.0,12.0,80.0,-0.2407558312146006,257.0,5.512838909810114,5.445018450151281,0.0740740740740741,0.7222674936438018
mcfarland_1,Idasanutlin_6,50,0.5238435374149659,73.0,17.0,90.0,-0.9894049055627292,147.0,3.48248829166971,3.184848118363874,-0.1876222320358336,0.9894049055627292
mcfarland_2,Trametinib_24,10,0.514750566893424,77.0,93.0,228.0,-0.4503920331710201,216.0,47.61248516836804,12.238001410703871,0.0357730263157894,0.6755880497565302
mcfarland_2,Trametinib_6,10,0.4661111111111111,81.0,16.0,110.0,-0.9328977955291244,111.0,18.10542736794412,6.724929790552324,-0.0954483695652175,0.9328977955291244
mcfarland_2,Trametinib_24,30,0.5178571428571429,101.0,49.0,115.0,-0.2976453258875444,307.0,11.140595196888512,6.511123672396479,0.0543501158626501,0.6755880497565302
mcfarland_2,Trametinib_6,30,0.4925736961451247,67.0,11.0,85.0,-0.2477164416487358,116.0,6.134503635609576,4.561259644017582,0.0851063829787234,0.3715746624731037
mcfarland_2,Trametinib_24,50,0.5018253968253968,83.0,59.0,117.0,-0.7266731650783557,307.0,4.139387989310876,4.17000165414305,-0.0344276841171251,0.7266731650783557
mcfarland_2,Trametinib_6,50,0.5303174603174604,76.0,19.0,79.0,-0.236062305373832,152.0,6.462181863517031,5.263986221919708,0.0873256519102486,0.3715746624731037
mcfarland_3,BRD3379_24,10,0.4942517006802721,58.0,60.0,145.0,-0.7977225798571539,168.0,34.803407124085766,9.259050619378227,-0.0319255071499833,0.7977225798571539
mcfarland_3,BRD3379_6,10,0.5178458049886622,141.0,24.0,101.0,-0.4407261367764991,177.0,29.144045759049163,11.877774433241882,0.0432900432900432,0.9675667932536058
mcfarland_3,BRD3379_24,30,0.509501133786848,79.0,36.0,118.0,-0.4966720337487236,235.0,5.956267275402638,3.1374221639845814,0.014570446735395,0.7450080506230854
mcfarland_3,BRD3379_6,30,0.484172335600907,57.0,19.0,74.0,-0.8758011795684141,172.0,5.830047155824616,4.30614407703672,-0.0886699507389161,0.9675667932536058
mcfarland_3,BRD3379_24,50,0.4995691609977324,60.0,48.0,136.0,-0.2846890986478447,274.0,2.685720554455884,2.3210218907534,0.0570500927643784,0.7450080506230854
mcfarland_3,BRD3379_6,50,0.5034920634920634,55.0,5.0,63.0,-0.9675667932536058,170.0,4.221229376118117,3.372038597468759,-0.1555555555555554,0.9675667932536058
mcfarland_4,BRD3379_24,10,0.4796938775510204,87.0,106.0,203.0,-0.9999999999999634,289.0,33.021823099977155,13.15098406182318,-0.1142857142857143,0.9999999999999634
mcfarland_4,BRD3379_6,10,0.4476530612244899,39.0,35.0,99.0,-0.9999999999999796,144.0,34.31273098124609,10.093998123667006,-0.1141304347826086,0.9999999999999796
mcfarland_4,BRD3379_24,30,0.5088662131519274,127.0,58.0,133.0,-0.8491328195564705,453.0,20.415440593551462,10.140996099516087,-0.0705882352941176,0.9999999999999634
mcfarland_4,BRD3379_6,30,0.5203174603174604,72.0,6.0,38.0,-0.3754912430588744,213.0,10.193937126290225,8.628037118350107,0.0525968309859153,0.9999999999999796
mcfarland_4,BRD3379_24,50,0.4913378684807256,81.0,37.0,105.0,-0.7714999809889932,585.0,11.918176676654866,9.384407388932004,-0.0486555697823303,0.9999999999999634
mcfarland_4,BRD3379_6,50,0.5302154195011338,67.0,16.0,87.0,-0.9255135758236884,234.0,9.672371441153246,8.08124691147492,-0.1216981132075472,0.9999999999999796
mcfarland_5,BRD3379_24,10,0.4594784580498866,63.0,65.0,104.0,-0.7814270077520247,192.0,44.69879219066968,9.051752513986116,-0.0286710577295621,0.7890975428483464
mcfarland_5,BRD3379_6,10,0.4247732426303854,74.0,15.0,92.0,-0.9999999999999402,165.0,40.36812239836184,8.421320110921101,-0.1306818181818181,0.9999999999999402
mcfarland_5,BRD3379_24,30,0.463922902494331,76.0,33.0,115.0,-0.3563255415383405,247.0,5.589345000750086,4.80037949590286,0.0453074433656958,0.7890975428483464
mcfarland_5,BRD3379_6,30,0.4789115646258504,70.0,15.0,106.0,-0.6774789112589349,229.0,12.332132432866729,6.020595576614596,-0.0233754090696587,0.9999999999999402
mcfarland_5,BRD3379_24,50,0.517233560090703,91.0,52.0,144.0,-0.7890975428483464,327.0,5.4420248114385,5.132679956763752,-0.0522224254618619,0.7890975428483464
mcfarland_5,BRD3379_6,50,0.5230045351473923,59.0,19.0,102.0,-0.9128721796914786,231.0,5.9605509557308665,5.460140595119469,-0.1148459383753501,0.9999999999999402
schiebinger,D1.5,10,0.5017913832199546,59.0,76.0,108.0,-0.4104311144117331,349.0,1.56126301307512,0.7790807634953296,0.0118657937806874,0.7843486885947362
schiebinger,D10,10,0.4805895691609977,56.0,128.0,188.0,-0.9529472591571349,239.0,1.5316667751110629,0.7407430451175117,-0.0412315669437919,0.9529472591571349
schiebinger,D10.5,10,0.5176643990929706,134.0,100.0,175.0,-0.6100570726575026,371.0,5.564275675107808,4.58016715428721,-0.0047462921182555,0.6591238456295394
schiebinger,D11,10,0.4974489795918367,70.0,97.0,170.0,-0.4742126641268684,254.0,1.5674176052328337,0.5783892004107543,0.0051843902601346,0.6055382692148634
schiebinger,D11.5,10,0.4998526077097506,64.0,170.0,247.0,-0.9720431542535932,420.0,3.053979489095809,1.7588848171187692,-0.0486475715395584,0.9720431542535932
schiebinger,D12,10,0.538390022675737,133.0,205.0,244.0,-0.8939403697424471,439.0,6.270249408021471,3.85175197457653,-0.0300196618328765,0.8939403697424471
schiebinger,D12.5,10,0.491938775510204,78.0,220.0,245.0,-0.8663530086556608,450.0,6.061455913060058,2.538295193750514,-0.026969821622228,0.8663530086556608
schiebinger,D13,10,0.468095238095238,77.0,248.0,265.0,-0.4640699870843794,401.0,3.793688445593261,2.371818575398265,0.0067226890756303,0.9904077080011344
schiebinger,D13.5,10,0.5224943310657596,106.0,171.0,237.0,-0.9124128297506816,497.0,2.0038057002977325,1.3961611299185392,-0.0332453383616175,0.9124128297506816
schiebinger,D14,10,0.5458390022675738,68.0,334.0,291.0,-0.2862219527554971,418.0,4.3277187073131245,1.723224086800201,0.0154440154440155,0.2862219527554971
schiebinger,D14.5,10,0.4831632653061225,53.0,252.0,289.0,-0.1760468652448215,371.0,2.1070079825460653,1.3277442982954426,0.0290101790101789,0.5281405957344645
schiebinger,D15,10,0.502641723356009,151.0,321.0,331.0,-0.515201468,577.0,4.818142550009554,2.366613553444097,0.0013157228173072,0.515201468
schiebinger,D15.5,10,0.4998639455782313,63.0,358.0,444.0,-0.8429874555597191,359.0,0.8007797160840937,0.462315134129426,-0.0182294284032333,0.8429874555597191
schiebinger,D16,10,0.4942063492063492,71.0,306.0,309.0,-0.105754684818281,460.0,2.2121484748485614,0.4158876569640028,0.0334312487539044,0.1586320272274215
schiebinger,D16.5,10,0.4924489795918368,69.0,403.0,369.0,-0.1967744011978088,422.0,1.2581777777768934,0.9650920270428855,0.0199043452973896,0.29516160179671325
schiebinger,D17,10,0.5100793650793651,77.0,317.0,378.0,-0.4249317385646879,399.0,0.7453866857697449,1.1528634376194304,0.0066525781974723,0.595759444
schiebinger,D17.5,10,0.5375283446712018,70.0,280.0,370.0,-0.2444111241921365,654.0,2.967824049430817,1.2715059151851733,0.0178182807399346,0.4076484715316059
schiebinger,D18,10,0.4817460317460317,69.0,315.0,393.0,-0.5054239586898946,430.0,1.2941720209683467,0.8796154679374695,0.001951801555233,0.5054239586898946
schiebinger,D2,10,0.529467120181406,74.0,431.0,324.0,-0.6761230695238272,352.0,0.4134856022398878,0.1584251982540507,-0.0102399516788949,0.6761230695238272
schiebinger,D2.5,10,0.4844897959183673,66.0,271.0,255.0,-0.283434266740253,352.0,0.0946806109030831,0.0528999161373917,0.0079846350684551,0.42515140011037955
schiebinger,D3,10,0.5234353741496599,94.0,239.0,229.0,-0.5405945372617712,531.0,0.2464883223511407,0.5239917151729117,0.0029749826931799,0.6644140850510695
schiebinger,D3.5,10,0.4759297052154195,61.0,307.0,236.0,-0.474048995,227.0,0.0743318844725635,0.0446490578489289,-0.0034044747064418,0.8715423280361531
schiebinger,D4,10,0.5132879818594104,80.0,362.0,322.0,-0.5823240154742185,377.0,0.1452116587331744,0.170137640024123,-0.0021346549103369,0.9005694400756562
schiebinger,D4.5,10,0.5153061224489796,52.0,342.0,252.0,-0.349168781,434.0,0.3369673406457991,0.1559484033158185,-0.0019209030292106,0.4220343682772539
schiebinger,D5,10,0.5257142857142857,71.0,359.0,269.0,-0.051312111,458.0,0.353271061577658,0.232758107297343,0.0324169023444598,0.153936333
schiebinger,D5.5,10,0.4844784580498866,79.0,292.0,251.0,-0.5970150057714759,407.0,0.5573557758347931,0.2204307856719367,-0.0029032484478788,0.8553000187220983
schiebinger,D6,10,0.4923129251700681,72.0,402.0,270.0,-0.4939673233745333,579.0,0.4080807955530758,0.2917031201665736,-0.0041827835352503,0.9436564183860116
schiebinger,D6.5,10,0.5034693877551021,133.0,154.0,166.0,-0.2041125434796537,576.0,2.130459005656178,1.606261600766146,0.0244129680717147,0.3061688152194806
