,,5000,2500,1000,500,100,7543
1000.0,p-val,0.05436102129858934,0.2444579348656219,0.01425155842138344,0.00334842747728054,0.031122733400549014,0.11254178216060781
1000.0,z-score,-1.6362577491816226,-0.724512739055524,-2.222379541405543,-2.743376690049028,-1.896756323503365,-1.245509887699009
1000.0,relative support,1.0,1.0,1.0,1.0,1.0,1.0
1000.0,Jaccard similarity to reference matching,0.883645443196005,0.4971224449295495,0.27046143482654095,0.16599690880989182,0.04012132910519785,1.0
1000.0,Percentage of reference matching edges in matching,0.9382290562036055,0.6641039236479321,0.42576882290562035,0.28472958642629903,0.07714740190880169,1.0
1000.0,Number of edges,25127208.0,15612980.0,6975582.0,3613430.0,752308.0,28459740.0
10.0,p-val,0.0475480724774959,0.02682259632807434,0.031122733400549014,0.016787493171982304,0.48376415103708303,0.07028393712226086
10.0,z-score,-1.7013823927620582,-1.9618809670838007,-1.896756323503365,-2.1572548978251076,-0.07326630325116795,-1.5060084620207514
10.0,relative support,1.0,1.0,1.0,1.0,1.0,1.0
10.0,Jaccard similarity to reference matching,0.8297356293960708,0.49980119284294233,0.2506631299734748,0.162941267149684,0.0379746835443038,1.0
10.0,Percentage of reference matching edges in matching,0.9069459172852599,0.6664899257688229,0.40084835630965004,0.28022269353128315,0.07317073170731707,1.0
10.0,Number of edges,25127124.0,15616757.0,6978114.0,3616259.0,752912.0,28459740.0
100.0,p-val,0.3570449677273445,0.20545228932406032,0.06192397025219981,0.08957143887044457,0.30972357077406953,0.26536224446522616
100.0,z-score,-0.398889521153346,-0.8547620262163953,-1.571133105601187,-1.37575917485988,-0.5291388083142172,-0.6593880954750885
100.0,relative support,1.0,1.0,1.0,1.0,1.0,1.0
100.0,Jaccard similarity to reference matching,0.8435972629521017,0.5160771704180064,0.2619605219136835,0.15475279350987295,0.0375464172741026,1.0
100.0,Percentage of reference matching edges in matching,0.9151643690349947,0.6808059384941676,0.4151643690349947,0.26802757158006363,0.07237539766702014,1.0
100.0,Number of edges,25129728.0,15614337.0,6979071.0,3616013.0,752237.0,28459740.0
10000.0,p-val,2.5811917633677234e-09,1.1688158774649385e-09,1.694704985062089e-05,1.1688158774649385e-09,3.811864105507555e-09,1.7390143683022727e-08
10000.0,z-score,-5.869359581909937,-5.9996088690708085,-4.176118848818612,-5.9996088690708085,-5.804234938329502,-5.543736364007759
10000.0,relative support,1.0,1.0,1.0,1.0,1.0,1.0
10000.0,Jaccard similarity to reference matching,0.8576705245013544,0.5339568930459536,0.2788608238684523,0.17161049852461563,0.04821453383354175,1.0
10000.0,Percentage of reference matching edges in matching,0.9233828207847296,0.6961823966065748,0.4361081654294804,0.29294803817603393,0.09199363732767762,1.0
10000.0,Number of edges,25126239.0,15620128.0,6978807.0,3613924.0,752803.0,28459740.0
