test_group,split_1,split_2,k,p,a1,E,var,z,s,effect_size
1,split_10,split_10,100,7.970747526402776e-06,877,950.2997525112826,262.74044557171794,-4.522088341287083,0.9992727272727273,0.9228667035663441
1,split_10,split_30,100,4.624691071758618e-21,1889,2191.502424830262,1034.9232242345774,-9.403180956640403,0.9996768286114402,0.8619657357423678
1,split_10,split_50,100,6.076872152498154e-41,2411,2920.676508344031,1459.8015218495823,-13.339750622414059,0.9995723205884869,0.825493680355238
1,split_30,split_10,100,1.932120767091535e-07,1005,1068.2901642027166,124.41219758503625,-5.67420133657826,0.9995637949836423,0.9407556426863191
1,split_30,split_30,100,1.77010668258471e-18,2679,2940.5261102271083,833.6551361158452,-9.057781485619792,0.9996144206670522,0.9110614562076071
1,split_30,split_50,100,1.2356266309510515e-47,3815,4423.354140567627,1690.2094006770815,-14.797427194553315,0.9997408878908274,0.8624676837451771
1,split_50,split_10,100,0.0034431014963407433,1069,1095.8184029050205,79.94150616307878,-2.9994853689994603,0.9999333777481679,0.9755265992668815
1,split_50,split_30,100,4.712888029151216e-15,2955,3159.0998612181957,615.4120737308458,-8.227344888419085,0.9999383249044036,0.9353930327674125
1,split_50,split_50,100,3.5687401970807025e-39,4427,4937.112651795711,1399.336466014153,-13.63656601104924,0.9999425881272247,0.896677939562474
2,split_10,split_10,100,5.636044328642222e-32,673,888.6268108943403,304.8382540016817,-12.3500304110581,0.9996138996138996,0.7573482948625789
2,split_10,split_30,100,8.441784695636919e-105,1229,1889.208778173191,940.5987076462671,-21.52678164371229,1.0,0.6505368883519622
2,split_10,split_50,100,3.814211242606824e-157,1503,2407.6193096548272,1159.6563836511823,-26.564472248188075,1.0,0.624268128259646
2,split_30,split_10,100,2.9277429763904087e-29,879,1044.1180733474855,159.47557405630246,-13.075175457031305,0.9998536299765808,0.841858811218438
2,split_30,split_30,100,8.730938109057155e-108,2049,2764.2716410479807,950.8226095551189,-23.19643564176367,0.9998755599800896,0.7412440838206446
2,split_30,split_50,100,1.382250701320066e-198,2756,4035.7144558099258,1762.7015376863217,-30.48061210319042,0.9998917748917749,0.6829026260845552
2,split_50,split_10,100,7.289436949789035e-22,961,1080.1762196505558,105.81405067661376,-11.585584129286948,0.9999546217724735,0.8896696506713413
2,split_50,split_30,100,9.362896337957328e-107,2369,3032.38676813551,752.2678607795071,-24.18691904278116,0.9998772755164655,0.7812327981686191
2,split_50,split_50,100,2.0533169634220317e-212,3323,4634.426794294015,1599.6779740660784,-32.78896967920166,0.9998882806390348,0.7170250275808292
