,augur,wilcoxon,deseq2_100,edgeR_100,deseq2_200,edgeR_200,deseq2_500,edgeR_500,split_1,split_2
D1.5,0.9466326530612246,671,222.0,301.0,288.0,369.0,270.0,336.0,10,10
D1.5,0.9371428571428572,792,328.0,406.0,387.0,477.0,375.0,455.0,10,30
D1.5,0.9476077097505669,820,356.0,431.0,420.0,498.0,417.0,478.0,10,50
D1.5,0.9548185941043082,747,315.0,428.0,358.0,435.0,348.0,379.0,30,10
D1.5,0.9519501133786848,890,453.0,561.0,449.0,558.0,437.0,521.0,30,30
D1.5,0.9536054421768708,920,480.0,605.0,486.0,600.0,479.0,550.0,30,50
D1.5,0.951530612244898,747,395.0,441.0,405.0,466.0,382.0,421.0,50,10
D1.5,0.9518820861678003,894,504.0,611.0,495.0,591.0,486.0,562.0,50,30
D1.5,0.9495691609977324,976,528.0,629.0,534.0,615.0,515.0,597.0,50,50
D2,0.8755328798185942,357,,,,,55.0,107.0,1,10
D2,0.9221201814058958,362,,,,,75.0,121.0,1,30
D2,0.9160997732426304,359,,,,,79.0,118.0,1,50
D2,0.8408390022675737,563,300.0,449.0,357.0,505.0,368.0,493.0,10,10
D2,0.8442290249433106,636,423.0,597.0,459.0,609.0,479.0,586.0,10,30
D2,0.8884920634920636,657,499.0,606.0,515.0,677.0,519.0,635.0,10,50
D2,0.8571655328798187,644,374.0,568.0,438.0,570.0,448.0,555.0,30,10
D2,0.8589909297052154,763,520.0,726.0,554.0,709.0,558.0,683.0,30,30
D2,0.8398185941043085,785,572.0,771.0,602.0,747.0,612.0,730.0,30,50
D2,0.8809070294784581,666,399.0,572.0,470.0,634.0,482.0,595.0,50,10
D2,0.8634580498866212,833,563.0,724.0,592.0,720.0,603.0,707.0,50,30
D2,0.8566666666666667,831,612.0,814.0,636.0,786.0,646.0,766.0,50,50
D2.5,0.7944557823129251,233,,,,,,,1,1
D2.5,0.8597392290249433,332,,,,,,,1,10
D2.5,0.8854308390022676,334,,,,,,,1,30
D2.5,0.9259750566893424,348,,,,,,,1,50
D2.5,0.8365192743764173,561,334.0,463.0,385.0,526.0,388.0,508.0,10,10
D2.5,0.8711791383219957,631,434.0,588.0,466.0,620.0,493.0,594.0,10,30
D2.5,0.8525396825396824,657,479.0,649.0,506.0,645.0,524.0,635.0,10,50
D2.5,0.8873242630385488,661,389.0,521.0,453.0,575.0,472.0,575.0,30,10
D2.5,0.8668027210884353,772,533.0,723.0,566.0,706.0,586.0,699.0,30,30
D2.5,0.8817346938775509,792,568.0,764.0,613.0,752.0,628.0,748.0,30,50
D2.5,0.877528344671202,693,426.0,585.0,505.0,608.0,514.0,604.0,50,10
D2.5,0.8778684807256235,810,584.0,762.0,614.0,767.0,629.0,752.0,50,30
D2.5,0.8974149659863946,848,626.0,795.0,650.0,791.0,674.0,785.0,50,50
D3,0.876281179138322,253,,,,,,,1,1
D3,0.9118820861678004,371,,,,,,,1,10
D3,0.9436734693877552,397,,,,,,,1,30
D3,0.9509070294784582,398,,,,,,,1,50
D3,0.8885600907029478,569,396.0,557.0,459.0,647.0,480.0,633.0,10,10
D3,0.9053741496598638,668,524.0,689.0,571.0,719.0,595.0,708.0,10,30
D3,0.9090589569160998,696,553.0,715.0,608.0,761.0,637.0,761.0,10,50
D3,0.8748979591836735,664,488.0,663.0,561.0,684.0,580.0,669.0,30,10
D3,0.8765873015873017,771,638.0,830.0,675.0,829.0,696.0,824.0,30,30
D3,0.9092290249433108,832,692.0,889.0,716.0,876.0,737.0,873.0,30,50
D3,0.9166326530612244,670,540.0,663.0,602.0,717.0,603.0,705.0,50,10
D3,0.9001700680272109,807,677.0,867.0,710.0,855.0,724.0,839.0,50,30
D3,0.908061224489796,872,721.0,922.0,756.0,917.0,769.0,903.0,50,50
D3.5,0.9257142857142856,461,,,,,160.0,294.0,1,10
D3.5,0.9748299319727892,460,,,,,199.0,340.0,1,30
D3.5,0.9755215419501134,472,,,,,207.0,332.0,1,50
D3.5,0.8911337868480728,711,395.0,588.0,471.0,653.0,481.0,639.0,10,10
D3.5,0.9271201814058958,762,490.0,684.0,552.0,725.0,586.0,706.0,10,30
D3.5,0.9425283446712018,788,541.0,738.0,599.0,768.0,607.0,734.0,10,50
D3.5,0.8957596371882084,812,475.0,652.0,543.0,691.0,552.0,680.0,30,10
D3.5,0.9213038548752834,912,601.0,821.0,640.0,778.0,677.0,775.0,30,30
D3.5,0.9344331065759636,925,649.0,850.0,691.0,860.0,713.0,813.0,30,50
D3.5,0.898140589569161,827,515.0,668.0,574.0,710.0,586.0,698.0,50,10
D3.5,0.9177664399092972,938,641.0,831.0,681.0,845.0,699.0,882.0,50,30
D3.5,0.9245351473922904,1005,693.0,920.0,717.0,871.0,745.0,910.0,50,50
D4,0.963061224489796,478,,,,,290.0,413.0,1,10
D4,0.9780725623582768,537,,,,,356.0,446.0,1,30
D4,0.9889569160997734,537,,,,,385.0,457.0,1,50
D4,0.9223469387755102,699,482.0,687.0,545.0,748.0,576.0,731.0,10,10
D4,0.9500226757369616,790,611.0,812.0,661.0,864.0,680.0,852.0,10,30
D4,0.945997732426304,833,652.0,854.0,700.0,887.0,732.0,869.0,10,50
D4,0.9511451247165532,764,564.0,745.0,624.0,783.0,656.0,778.0,30,10
D4,0.9496938775510204,894,700.0,931.0,744.0,923.0,769.0,928.0,30,30
D4,0.9525510204081634,928,746.0,1000.0,788.0,950.0,821.0,939.0,30,50
D4,0.9687301587301588,776,592.0,755.0,666.0,820.0,683.0,810.0,50,10
D4,0.9563832199546486,964,735.0,949.0,765.0,943.0,798.0,936.0,50,30
D4,0.9687074829931972,980,781.0,1007.0,827.0,1007.0,845.0,1001.0,50,50
D4.5,0.9858163265306124,324,,,,,,,1,1
D4.5,0.9752380952380952,519,,,,,,,1,10
D4.5,0.9887074829931972,539,,,,,,,1,30
D4.5,0.9922108843537414,539,,,,,,,1,50
D4.5,0.9810090702947848,711,511.0,707.0,583.0,761.0,613.0,750.0,10,10
D4.5,0.9635714285714284,800,652.0,834.0,700.0,896.0,726.0,883.0,10,30
D4.5,0.9778798185941044,836,707.0,888.0,757.0,937.0,765.0,904.0,10,50
