,augur,wilcoxon,deseq2_100,edgeR_100,deseq2_200,edgeR_200,deseq2_500,edgeR_500,split_1,split_2
24,,103,,,,,,,1,10
24,,141,,,,,,,1,30
24,,161,,,,,,,1,50
24,,58,,,,,,,50,1
24,0.6483786848072564,514,469.0,605.0,461.0,548.0,285.0,455.0,50,50
24,,55,,,,,,,10,1
24,0.6800566893424036,186,70.0,104.0,108.0,154.0,39.0,94.0,10,10
24,0.64797052154195,290,247.0,346.0,159.0,241.0,67.0,209.0,10,30
24,0.6808163265306123,364,319.0,391.0,202.0,277.0,108.0,251.0,10,50
24,,53,,,,,,,30,1
24,0.6289795918367347,209,114.0,171.0,205.0,249.0,100.0,216.0,30,10
24,0.6385034013605442,334,304.0,424.0,281.0,366.0,126.0,273.0,30,30
24,0.6643310657596372,458,388.0,528.0,362.0,445.0,215.0,372.0,30,50
24,0.6494671201814061,207,148.0,202.0,255.0,302.0,163.0,312.0,50,10
24,0.6378231292517007,388,377.0,477.0,363.0,458.0,186.0,392.0,50,30
6,,20,,,,,,,1,1
6,,81,,,,,,,1,10
6,,81,,,,,,,1,30
6,,90,,,,,,,1,50
6,,85,,,,,,,10,1
6,0.6705215419501133,200,13.0,66.0,33.0,104.0,,,10,10
6,0.645498866213152,241,66.0,164.0,90.0,168.0,30.0,124.0,10,30
6,0.6837755102040817,251,85.0,188.0,119.0,179.0,41.0,130.0,10,50
6,,143,,,,,,,30,1
6,0.7475510204081632,416,60.0,132.0,64.0,140.0,,,30,10
6,0.7018707482993197,484,185.0,272.0,122.0,260.0,36.0,182.0,30,30
6,0.7235034013605441,599,208.0,273.0,137.0,273.0,54.0,171.0,30,50
6,,142,,,,,,,50,1
6,0.72562358276644,453,92.0,164.0,86.0,148.0,,,50,10
6,0.7074376417233559,536,234.0,332.0,141.0,305.0,9.0,227.0,50,30
6,0.7175396825396825,659,251.0,334.0,174.0,330.0,50.0,188.0,50,50
24,,23,,,,,,,1,1
